systemName;region;route
usanes;NE;L6A
usanes;NE;L7E
usanes;NE;L10B
usanes;NE;L10C
usanes;NE;L10D
usanes;NE;L10E
usanes;NE;L10F
usanes;NE;L17B
usanes;NE;L17C
usanes;NE;L17E
usanes;NE;L17F
usanes;NE;L17J
usanes;NE;L20A
usanes;NE;L23D
usanes;NE;L24A
usanes;NE;L24B
usanes;NE;L24D
usanes;NE;L28B
usanes;NE;L28K
usanes;NE;L31D
usanes;NE;L40C
usanes;NE;L40G
usanes;NE;L41D
usanes;NE;L44C
usanes;NE;L45B
usanes;NE;L50A
usanes;NE;L51A
usanes;NE;L51B
usanes;NE;L51C
usanes;NE;L53A
usanes;NE;L53B
usanes;NE;L53C
usanes;NE;L55K
usanes;NE;L55X
usanes;NE;L56C
usanes;NE;L56D
usanes;NE;L56G
usanes;NE;L59B
usanes;NE;L62A
usanes;NE;L63A
usanes;NE;L76E
usanes;NE;L80E
usanes;NE;L79E
usanes;NE;L80F
usanes;NE;L80G
usanes;NE;L80H
usanes;NE;L82A
usanes;NE;L85F
usanes;NE;L93B
usanes;NE;S1A
usanes;NE;S1B
usanes;NE;S1C
usanes;NE;S1D
usanes;NE;S2B
usanes;NE;S4A
usanes;NE;S5A
usanes;NE;S8A
usanes;NE;S9A
usanes;NE;S11A
usanes;NE;S12A
usanes;NE;S12B
usanes;NE;S12C
usanes;NE;S12D
usanes;NE;S12E
usanes;NE;S12F
usanes;NE;S13A
usanes;NE;S13C
usanes;NE;S13D
usanes;NE;S13F
usanes;NE;S13H
usanes;NE;S13K
usanes;NE;S14A
usanes;NE;S14B
usanes;NE;S14C
usanes;NE;S14H
usanes;NE;S15A
usanes;NE;S16A
usanes;NE;S16B
usanes;NE;S16F
usanes;NE;S18A
usanes;NE;S18B
usanes;NE;S18C
usanes;NE;S18D
usanes;NE;S18E
usanes;NE;S18F
usanes;NE;S18G
usanes;NE;S19A
usanes;NE;S19B
usanes;NE;S19C
usanes;NE;S21A
usanes;NE;S21B
usanes;NE;S21C
usanes;NE;S23A
usanes;NE;S24C
usanes;NE;S26A
usanes;NE;S26B
usanes;NE;S26E
usanes;NE;S27A
usanes;NE;S27D
usanes;NE;S28J
usanes;NE;S30B
usanes;NE;S30C
usanes;NE;S30D
usanes;NE;S30H
usanes;NE;S31A
usanes;NE;S31B
usanes;NE;S31C
usanes;NE;S34A
usanes;NE;S34B
usanes;NE;S34C
usanes;NE;S34D
usanes;NE;S40D
usanes;NE;S41A
usanes;NE;S41B
usanes;NE;S41C
usanes;NE;S42A
usanes;NE;S43A
usanes;NE;S45A
usanes;NE;S47A
usanes;NE;S48A
usanes;NE;S49A
usanes;NE;S49B
usanes;NE;S49C
usanes;NE;S54A
usanes;NE;S54B
usanes;NE;S54D
usanes;NE;S55A
usanes;NE;S55B
usanes;NE;S55C
usanes;NE;S55D
usanes;NE;S55E
usanes;NE;S55F
usanes;NE;S55G
usanes;NE;S55H
usanes;NE;S55J
usanes;NE;S55M
usanes;NE;S56A
usanes;NE;S57A
usanes;NE;S61A
usanes;NE;S64A
usanes;NE;S64B
usanes;NE;S64E
usanes;NE;S64G
usanes;NE;S65A
usanes;NE;S66A
usanes;NE;S66C
usanes;NE;S66D
usanes;NE;S66E
usanes;NE;S67A
usanes;NE;S67B
usanes;NE;S67C
usanes;NE;S70A
usanes;NE;S71A
usanes;NE;S71B
usanes;NE;S71C
usanes;NE;S71F
usanes;NE;S76A
usanes;NE;S76C
usanes;NE;S76D
usanes;NE;S78B
usanes;NE;S78C
usanes;NE;S78D
usanes;NE;S78E
usanes;NE;S78F
usanes;NE;S78H
usanes;NE;S78J
usanes;NE;S79H
usanes;NE;S80B
usanes;NE;S80C
usanes;NE;S80D
usanes;NE;S85A
usanes;NE;S85B
usanes;NE;S85C
usanes;NE;S85D
usanes;NE;S85E
usanes;NE;S85H
usanes;NE;S86A
usanes;NE;S86B
usanes;NE;S87A
usanes;NE;S87B
usanes;NE;S89A
usanes;NE;S90A
usanes;NE;S90B
usanes;NE;S91A
usanes;NE;S91B
usanes;NE;S93A
usanes;NE;S93C
usanes;NE;S93D
usanes;NE;S93F
